trade_date,code,target_weight,actual_weight,amount,close
2022-07-01,601326.XSHG,0.03553571428145,0.03529098850798438,26600,2.82
2022-07-01,601288.XSHG,0.03553571428145,0.03526134881998775,24900,3.01
2022-07-01,601398.XSHG,0.03553571428145,0.03545753532625114,15800,4.77
2022-07-01,600033.XSHG,0.03553571428145,0.03544718495901423,27200,2.77
2022-07-01,601825.XSHG,0.03553571428145,0.035624082144517906,12000,6.31
2022-07-01,600035.XSHG,0.03553571428145,0.035275933428367046,23000,3.26
2022-07-01,601988.XSHG,0.03553571428145,0.03542930705196864,23100,3.26
2022-07-01,601939.XSHG,0.03553571428145,0.035469767578440226,12400,6.08
2022-07-01,601298.XSHG,0.03553571428145,0.035321098667219046,13700,5.48
2022-07-01,601000.XSHG,0.03553571428145,0.035322039609695134,29100,2.58
2022-07-01,601006.XSHG,0.03553571428145,0.03545188967139464,11400,6.61
2022-07-01,601169.XSHG,0.03553571428145,0.03545659438377506,16600,4.54
2022-07-01,601018.XSHG,0.03553571428145,0.03513855582685887,19200,3.89
2022-07-01,001872.XSHE,0.03553571428145,0.03479981653546884,4800,15.41
2022-07-01,000429.XSHE,0.03553571428145,0.03609690573874982,9300,8.25
2022-07-01,600350.XSHG,0.03553571428145,0.03532062819598101,14300,5.25
2022-07-01,600012.XSHG,0.03553571428145,0.03568571387670137,10100,7.51
2022-07-01,000755.XSHE,0.03553571428145,0.035020938017348444,18200,4.09
2022-10-10,600803.XSHG,0.03553571428145,0.036812719067313524,3900,19.87
2022-10-10,600795.XSHG,0.03553571428145,0.036274492250655675,18400,4.15
2022-10-10,600719.XSHG,0.03553571428145,0.03452157349207894,16900,4.3
2022-10-10,600008.XSHG,0.03553571428145,0.03546026386252545,28600,2.61
2022-10-10,000598.XSHE,0.03553571428145,0.03503699811350327,14900,4.95
2022-10-10,003816.XSHE,0.03553571428145,0.035634130601181035,28200,2.66
2022-10-10,000027.XSHE,0.03553571428145,0.03512868194017137,13300,5.56
2022-10-10,601077.XSHG,0.03553571428145,0.03576904358964602,20800,3.62
2022-10-10,600717.XSHG,0.03553571428145,0.03571108801009415,18700,4.02
2022-10-10,601825.XSHG,0.03553571428145,0.03558092547896949,14000,5.35
2022-10-10,601398.XSHG,0.03553571428145,0.03541750974646261,17100,4.36
2022-10-10,601288.XSHG,0.03553571428145,0.03572058892477479,26200,2.87
2022-10-10,601939.XSHG,0.03553571428145,0.035400408100037466,13500,5.52
2022-10-10,600350.XSHG,0.03553571428145,0.03592485859040839,13700,5.52
2022-10-10,601988.XSHG,0.03553571428145,0.03529304776414632,24200,3.07
2022-10-10,601298.XSHG,0.03553571428145,0.03521038980642481,13600,5.45
2022-10-10,600035.XSHG,0.03553571428145,0.03497666730528125,23300,3.16
2022-10-10,601006.XSHG,0.03553571428145,0.035381881316410235,11100,6.71
2022-10-10,600017.XSHG,0.03553571428145,0.03527214575184893,27000,2.75
2022-10-10,600033.XSHG,0.03553571428145,0.035794696059283725,27500,2.74
2022-10-10,601169.XSHG,0.03553571428145,0.035425110478207116,18100,4.12
2022-10-10,601008.XSHG,0.03553571428145,0.03493296309775034,19200,3.83
2022-10-10,001872.XSHE,0.03553571428145,0.03575954267496539,5100,14.76
2022-10-10,601326.XSHG,0.03553571428145,0.03512868194017137,27800,2.66
2022-10-10,600012.XSHG,0.03553571428145,0.03559280162232028,11100,6.75
2022-10-10,000429.XSHE,0.03553571428145,0.03537190535599557,10200,7.3
2022-10-10,000755.XSHE,0.03553571428145,0.03389783844329541,14300,4.99
2023-01-03,600098.XSHG,0.03553571428145,0.03576803152758428,14000,5.61
2023-01-03,601006.XSHG,0.03553571428145,0.03497197195144197,11600,6.62
2023-01-03,003816.XSHE,0.03553571428145,0.035543968992422945,28800,2.71
2023-01-03,600886.XSHG,0.03553571428145,0.035050302756417066,7100,10.84
2023-01-03,601985.XSHG,0.03553571428145,0.03577759517237775,12900,6.09
2023-01-03,002039.XSHE,0.03553571428145,0.035164155670625065,5100,15.14
2023-01-03,600461.XSHG,0.03553571428145,0.03555125557893225,11200,6.97
2023-01-03,600283.XSHG,0.03553571428145,0.03554806769733443,6300,12.39
2023-01-03,601077.XSHG,0.03553571428145,0.035367269269572135,22000,3.53
2023-01-03,600717.XSHG,0.03553571428145,0.03547656806721181,19000,4.1
2023-01-03,600035.XSHG,0.03553571428145,0.03524977306210948,22900,3.38
2023-01-03,601825.XSHG,0.03553571428145,0.035198766956544295,13100,5.9
2023-01-03,601939.XSHG,0.03553571428145,0.03538275326590442,13800,5.63
2023-01-03,601288.XSHG,0.03553571428145,0.03526252458850077,26700,2.9
2023-01-03,601997.XSHG,0.03553571428145,0.03525296094370731,14100,5.49
2023-01-03,601988.XSHG,0.03553571428145,0.03525797047193246,24500,3.16
2023-01-03,601398.XSHG,0.03553571428145,0.03513455391293099,17900,4.31
2023-01-03,000905.XSHE,0.03553571428145,0.0355234754678655,10700,7.29
2023-01-03,601880.XSHG,0.03553571428145,0.035412810435255335,48000,1.62
2023-01-03,600018.XSHG,0.03553571428145,0.03539459396898205,14500,5.36
2023-01-03,601298.XSHG,0.03553571428145,0.035005672414047534,13800,5.57
2023-01-03,601000.XSHG,0.03553571428145,0.035060321812867376,28200,2.73
2023-01-03,600033.XSHG,0.03553571428145,0.035638694617044,26800,2.92
2023-01-03,600350.XSHG,0.03553571428145,0.03610867944689461,13600,5.83
2023-01-03,000429.XSHE,0.03553571428145,0.03463314567875897,9800,7.76
2023-01-03,600012.XSHG,0.03553571428145,0.03538457491253175,10600,7.33
2023-01-03,000755.XSHE,0.03553571428145,0.03704546122499801,14500,5.61
2023-04-03,600168.XSHG,0.03553571428145,0.035633197533939905,13300,6.11
2023-04-03,600098.XSHG,0.03553571428145,0.03568362414526859,13700,5.94
2023-04-03,600681.XSHG,0.03553571428145,0.03520654455287197,18500,4.34
2023-04-03,600283.XSHG,0.03553571428145,0.03545648514815329,6500,12.44
2023-04-03,601985.XSHG,0.03553571428145,0.035640651902571104,12700,6.4
2023-04-03,601077.XSHG,0.03553571428145,0.0351469096038224,21900,3.66
2023-04-03,600956.XSHG,0.03553571428145,0.03533458429641959,8600,9.37
2023-04-03,600617.XSHG,0.03553571428145,0.03568362414526859,19800,4.11
2023-04-03,601825.XSHG,0.03553571428145,0.03554418360263797,14000,5.79
2023-04-03,601006.XSHG,0.03553571428145,0.03545823911724298,11200,7.22
2023-04-03,600035.XSHG,0.03553571428145,0.03555339194035886,23100,3.51
2023-04-03,600717.XSHG,0.03553571428145,0.035509981205388945,19800,4.09
2023-04-03,600033.XSHG,0.03553571428145,0.03571694955797277,27800,2.93
2023-04-03,601298.XSHG,0.03553571428145,0.03519514375378897,12700,6.32
2023-04-03,600017.XSHG,0.03553571428145,0.03573887417159394,28800,2.83
2023-04-03,601880.XSHG,0.03553571428145,0.03521969932104468,50200,1.6
2023-04-03,600018.XSHG,0.03553571428145,0.0351469096038224,14600,5.49
2023-04-03,601288.XSHG,0.03553571428145,0.035342477157323214,26000,3.1
2023-04-03,601398.XSHG,0.03553571428145,0.035318360082339934,18100,4.45
2023-04-03,601939.XSHG,0.03553571428145,0.03548279468449869,13600,5.95
2023-04-03,601988.XSHG,0.03553571428145,0.0352126834446859,23900,3.36
2023-04-03,601169.XSHG,0.03553571428145,0.0354678859472363,18300,4.42
2023-04-03,001872.XSHE,0.03553571428145,0.03447908587292161,4700,16.73
2023-04-03,600377.XSHG,0.03553571428145,0.03534554660323018,9700,8.31
2023-04-03,000429.XSHE,0.03553571428145,0.03546437800905691,10600,7.63
2023-04-03,600350.XSHG,0.03553571428145,0.03578666982928808,13100,6.23
2023-04-03,600012.XSHG,0.03553571428145,0.04150680152305088,10600,8.93
2023-04-03,000755.XSHE,0.03553571428145,0.03546700896269145,14600,5.54
2023-07-03,000883.XSHE,0.03553571428145,0.035401554585341104,18800,4.62
2023-07-03,601985.XSHG,0.03553571428145,0.03535508943356427,12200,7.11
2023-07-03,601018.XSHG,0.03553571428145,0.035509973272820385,25400,3.43
2023-07-03,002267.XSHE,0.03553571428145,0.03531962918615563,10900,7.95
2023-07-03,600617.XSHG,0.03553571428145,0.0356884972770156,19900,4.4
2023-07-03,600642.XSHG,0.03553571428145,0.03514355071626446,12300,7.01
2023-07-03,000027.XSHE,0.03553571428145,0.03550712014946567,13100,6.65
2023-07-03,601006.XSHG,0.03553571428145,0.03536568674888179,11600,7.48
2023-07-03,000421.XSHE,0.03553571428145,0.035867836459312165,16000,5.5
2023-07-03,601825.XSHG,0.03553571428145,0.03535508943356427,15800,5.49
2023-07-03,600017.XSHG,0.03553571428145,0.03485946114794468,28700,2.98
2023-07-03,000429.XSHE,0.03553571428145,0.03524381762273027,11100,7.79
2023-07-03,600035.XSHG,0.03553571428145,0.035432531353192326,21100,4.12
2023-07-03,601228.XSHG,0.03553571428145,0.03525971359570655,26700,3.24
2023-07-03,601077.XSHG,0.03553571428145,0.035951799803751,24100,3.66
2023-07-03,600020.XSHG,0.03553571428145,0.035384435845212794,23400,3.71
2023-07-03,002807.XSHE,0.03553571428145,0.03567056335878595,23400,3.74
2023-07-03,601997.XSHG,0.03553571428145,0.03559923527491799,16700,5.23
2023-07-03,601229.XSHG,0.03553571428145,0.03552138576623926,15000,5.81
2023-07-03,600018.XSHG,0.03553571428145,0.03537465370799662,16500,5.26
2023-07-03,600908.XSHG,0.03553571428145,0.035457801874334116,16200,5.37
2023-07-03,603323.XSHG,0.03553571428145,0.035845419061525094,20500,4.29
2023-07-03,601880.XSHG,0.03553571428145,0.0353232974876117,55200,1.57
2023-07-03,000557.XSHE,0.03553571428145,0.03547736614876647,16300,5.34
2023-07-03,600033.XSHG,0.03553571428145,0.03543579206559772,27600,3.15
2023-07-03,600012.XSHG,0.03553571428145,0.03505999496087629,8200,10.49
2023-07-03,600377.XSHG,0.03553571428145,0.03536568674888179,8800,9.86
2023-07-03,600350.XSHG,0.03553571428145,0.03532574302191574,13500,6.42
2023-10-09,601985.XSHG,0.03553571428145,0.03582400133002558,12100,7.36
2023-10-09,003816.XSHE,0.03553571428145,0.036073404860664904,28200,3.18
2023-10-09,600969.XSHG,0.03553571428145,0.03509670845358057,13300,6.56
2023-10-09,600617.XSHG,0.03553571428145,0.035204515141018224,20400,4.29
2023-10-09,000421.XSHE,0.03553571428145,0.03506694093540749,17400,5.01
2023-10-09,000407.XSHE,0.03553571428145,0.03522060569138205,23600,3.71
2023-10-09,600717.XSHG,0.03553571428145,0.03515785254496312,20000,4.37
2023-10-09,600396.XSHG,0.03553571428145,0.03542334662596627,34000,2.59
2023-10-09,600033.XSHG,0.03553571428145,0.03539116552523862,26500,3.32
2023-10-09,600017.XSHG,0.03553571428145,0.03536139800706554,29400,2.99
2023-10-09,601825.XSHG,0.03553571428145,0.03559792909741381,14700,6.02
2023-10-09,002807.XSHE,0.03553571428145,0.03503194398836617,23100,3.77
2023-10-09,600908.XSHG,0.03553571428145,0.03524192567061412,15900,5.51
2023-10-09,600020.XSHG,0.03553571428145,0.03517313856780876,24700,3.54
2023-10-09,601229.XSHG,0.03553571428145,0.03562447850551412,14400,6.15
2023-10-09,601077.XSHG,0.03553571428145,0.03615104176617037,22300,4.03
2023-10-09,603323.XSHG,0.03553571428145,0.03522221474641843,19900,4.4
2023-10-09,601880.XSHG,0.03553571428145,0.035392774580275004,56400,1.56
2023-10-09,601166.XSHG,0.03553571428145,0.03523347813167311,5400,16.22
2023-10-09,000582.XSHE,0.03553571428145,0.03514176199459929,11200,7.8
2023-10-09,000429.XSHE,0.03553571428145,0.03590204049929014,10500,8.5
2023-10-09,601008.XSHG,0.03553571428145,0.03545552772669392,19500,4.52
2023-10-09,000755.XSHE,0.03553571428145,0.035689645234487616,18600,4.77
2023-10-09,601018.XSHG,0.03553571428145,0.03566671620021917,25700,3.45
2023-10-09,601006.XSHG,0.03553571428145,0.03538593609637038,12100,7.27
2023-10-09,600035.XSHG,0.03553571428145,0.03505165491256186,22400,3.89
2023-10-09,600377.XSHG,0.03553571428145,0.0361860387132117,8600,10.46
2023-10-09,000900.XSHE,0.03553571428145,0.035386740623888566,21300,4.13
2024-01-02,002039.XSHE,0.03553571428145,0.03593235570497683,6300,14.09
2024-01-02,000900.XSHE,0.03553571428145,0.03517660516591173,22000,3.95
2024-01-02,600795.XSHG,0.03553571428145,0.036209639646733446,20900,4.28
2024-01-02,000027.XSHE,0.03553571428145,0.034993233449684365,13700,6.31
2024-01-02,601006.XSHG,0.03553571428145,0.035362810440668,12000,7.28
2024-01-02,600017.XSHG,0.03553571428145,0.035081073764080255,31400,2.76
2024-01-02,000692.XSHE,0.03553571428145,0.035451460343215,26300,3.33
2024-01-02,000791.XSHE,0.03553571428145,0.03586799344696325,15600,5.68
2024-01-02,601825.XSHG,0.03553571428145,0.035034927239466745,15000,5.77
2024-01-02,601991.XSHG,0.03553571428145,0.03602667272458163,35600,2.5
2024-01-02,601077.XSHG,0.03553571428145,0.035785415455549606,21200,4.17
2024-01-02,600617.XSHG,0.03553571428145,0.03554415818651758,22400,3.92
2024-01-02,000905.XSHE,0.03553571428145,0.03521708457346744,12000,7.25
2024-01-02,601229.XSHG,0.03553571428145,0.034974208128133184,14400,6.0
2024-01-02,002807.XSHE,0.03553571428145,0.035116290848653725,24300,3.57
2024-01-02,601018.XSHG,0.03553571428145,0.035313020769374474,24300,3.59
2024-01-02,600717.XSHG,0.03553571428145,0.03553120477609975,21100,4.16
2024-01-02,601169.XSHG,0.03553571428145,0.03517862913628952,19100,4.55
2024-01-02,603323.XSHG,0.03553571428145,0.03519279692893402,20700,4.2
2024-01-02,600033.XSHG,0.03553571428145,0.03580120242449633,27900,3.17
2024-01-02,601398.XSHG,0.03553571428145,0.035095241556724756,18100,4.79
2024-01-02,000582.XSHE,0.03553571428145,0.035285899566312146,11500,7.58
2024-01-02,601228.XSHG,0.03553571428145,0.035304520093787775,27600,3.16
2024-01-02,600020.XSHG,0.03553571428145,0.035672477908469176,23500,3.75
2024-01-02,600035.XSHG,0.03553571428145,0.03561175879713561,22500,3.91
2024-01-02,000429.XSHE,0.03553571428145,0.03546724731216173,10200,8.59
2024-01-02,600350.XSHG,0.03553571428145,0.03598943166963038,12400,7.17
2024-01-02,600377.XSHG,0.03553571428145,0.035532823952401975,8400,10.45
2024-04-01,000027.XSHE,0.03553571428145,0.03584533114599499,13100,7.19
2024-04-01,600795.XSHG,0.03553571428145,0.034662144844697616,18400,4.95
2024-04-01,600578.XSHG,0.03553571428145,0.03544230950139096,27800,3.35
2024-04-01,600803.XSHG,0.03553571428145,0.034379002159536716,4800,18.82
2024-04-01,601006.XSHG,0.03553571428145,0.035620795952117396,12700,7.37
2024-04-01,000692.XSHE,0.03553571428145,0.03538560485073374,35900,2.59
2024-04-01,000690.XSHE,0.03553571428145,0.0358361975109898,18500,5.09
2024-04-01,000900.XSHE,0.03553571428145,0.03582097478598115,25100,3.75
2024-04-01,600886.XSHG,0.03553571428145,0.03494452639360809,6200,14.81
2024-04-01,600018.XSHG,0.03553571428145,0.035552674257703684,17300,5.4
2024-04-01,600017.XSHG,0.03553571428145,0.03575970331782133,33800,2.78
2024-04-01,002807.XSHE,0.03553571428145,0.0365779247870363,24900,3.86
2024-04-01,601077.XSHG,0.03553571428145,0.035416811437001476,20100,4.63
2024-04-01,600717.XSHG,0.03553571428145,0.035922586475413895,21600,4.37
2024-04-01,601229.XSHG,0.03553571428145,0.035607476067734824,13800,6.78
2024-04-01,603323.XSHG,0.03553571428145,0.036158919281173194,20700,4.59
2024-04-01,601398.XSHG,0.03553571428145,0.035633735268374746,17700,5.29
2024-04-01,601187.XSHG,0.03553571428145,0.03576731468032566,17800,5.28
2024-04-01,600000.XSHG,0.03553571428145,0.035769598089076954,13000,7.23
2024-04-01,600033.XSHG,0.03553571428145,0.035336511562580844,27800,3.34
2024-04-01,601816.XSHG,0.03553571428145,0.03569538730465978,18500,5.07
2024-04-01,601880.XSHG,0.03553571428145,0.03604512941173353,66700,1.42
2024-04-01,601298.XSHG,0.03553571428145,0.03510055932494675,12600,7.32
2024-04-01,600035.XSHG,0.03553571428145,0.034850145498554454,21100,4.34
2024-04-01,000429.XSHE,0.03553571428145,0.03521587146688728,9300,9.95
2024-04-01,600377.XSHG,0.03553571428145,0.03440335851955056,8000,11.3
2024-04-01,600020.XSHG,0.03553571428145,0.035298454750059216,24800,3.74
2024-04-01,600350.XSHG,0.03553571428145,0.03397369710618139,10900,8.19
2024-07-01,000900.XSHE,0.03553571428145,0.03546572189930376,27200,3.73
2024-07-01,601991.XSHG,0.03553571428145,0.036318666638247746,33300,3.12
2024-07-01,601018.XSHG,0.03553571428145,0.03543845563305883,29300,3.46
2024-07-01,000027.XSHE,0.03553571428145,0.035085392441938576,13600,7.38
2024-07-01,000539.XSHE,0.03553571428145,0.03549089076045293,19600,5.18
2024-07-01,600021.XSHG,0.03553571428145,0.03583591389870609,10100,10.15
2024-07-01,000883.XSHE,0.03553571428145,0.035629319496773344,16600,6.14
2024-07-01,600795.XSHG,0.03553571428145,0.03520179842475347,16700,6.03
2024-07-01,600011.XSHG,0.03553571428145,0.03521333415278017,10300,9.78
2024-07-01,601077.XSHG,0.03553571428145,0.035060223580789404,19900,5.04
2024-07-01,600017.XSHG,0.03553571428145,0.03511056130308774,37200,2.7
2024-07-01,601008.XSHG,0.03553571428145,0.03572580013117849,29200,3.5
2024-07-01,601398.XSHG,0.03553571428145,0.035603451500592256,17500,5.82
2024-07-01,601939.XSHG,0.03553571428145,0.03572405229359868,13500,7.57
2024-07-01,002807.XSHE,0.03553571428145,0.03538671964069665,26500,3.82
2024-07-01,600000.XSHG,0.03553571428145,0.03502247028906565,12100,8.28
2024-07-01,600908.XSHG,0.03553571428145,0.03588240637832886,18800,5.46
2024-07-01,600033.XSHG,0.03553571428145,0.03562652295664566,29800,3.42
2024-07-01,601816.XSHG,0.03553571428145,0.0352406004190251,18600,5.42
2024-07-01,601326.XSHG,0.03553571428145,0.03556674691141639,31500,3.23
2024-07-01,600035.XSHG,0.03553571428145,0.03566427624836942,23400,4.36
2024-07-01,601169.XSHG,0.03553571428145,0.03508853854958222,17100,5.87
2024-07-01,600717.XSHG,0.03553571428145,0.03533708105343024,23400,4.32
2024-07-01,000429.XSHE,0.03553571428145,0.03480294188904237,9500,10.48
2024-07-01,600018.XSHG,0.03553571428145,0.035113357843215426,17200,5.84
2024-07-01,600020.XSHG,0.03553571428145,0.035586672259826146,28200,3.61
2024-07-01,600377.XSHG,0.03553571428145,0.03598343139044149,7900,13.03
2024-07-01,600350.XSHG,0.03553571428145,0.03500149623810802,11200,8.94
2024-10-08,600795.XSHG,0.03553571428145,0.03411734942021853,19600,5.4
2024-10-08,000027.XSHE,0.03553571428145,0.03371247989195139,13600,7.69
2024-10-08,600017.XSHG,0.03553571428145,0.03527780348213073,34200,3.2
2024-10-08,000539.XSHE,0.03553571428145,0.035222681914189896,21300,5.13
2024-10-08,600717.XSHG,0.03553571428145,0.035457029165026056,21400,5.14
2024-10-08,600681.XSHG,0.03553571428145,0.0359901933368046,29000,3.85
2024-10-08,600021.XSHG,0.03553571428145,0.03456412423405473,11100,9.66
2024-10-08,600803.XSHG,0.03553571428145,0.03615588038897762,5200,21.57
2024-10-08,000601.XSHE,0.03553571428145,0.03553987269111256,25700,4.29
2024-10-08,601077.XSHG,0.03553571428145,0.034749152187259616,20000,5.39
2024-10-08,000905.XSHE,0.03553571428145,0.03606755694093208,16700,6.7
2024-10-08,600033.XSHG,0.03553571428145,0.0347562438509713,28600,3.77
2024-10-08,600020.XSHG,0.03553571428145,0.03514983118696985,25300,4.31
2024-10-08,601818.XSHG,0.03553571428145,0.03553245867905035,30200,3.65
2024-10-08,601326.XSHG,0.03553571428145,0.03587608202071657,29600,3.76
2024-10-08,600035.XSHG,0.03553571428145,0.03509470961902902,24800,4.39
2024-10-08,002807.XSHE,0.03553571428145,0.03570007982132655,25000,4.43
2024-10-08,601816.XSHG,0.03553571428145,0.03402515779196662,17800,5.93
2024-10-08,600908.XSHG,0.03553571428145,0.035628518487508636,17600,6.28
2024-10-08,601166.XSHG,0.03553571428145,0.036121066767120256,5600,20.01
2024-10-08,601988.XSHG,0.03553571428145,0.03556598290750559,22200,4.97
2024-10-08,601018.XSHG,0.03553571428145,0.03583224264504433,28000,3.97
2024-10-08,601398.XSHG,0.03553571428145,0.03570717148503824,18100,6.12
2024-10-08,601880.XSHG,0.03553571428145,0.035841268398859205,72200,1.54
2024-10-08,600350.XSHG,0.03553571428145,0.03423339482640975,11800,9.0
2024-10-08,000429.XSHE,0.03553571428145,0.03444227655755395,9600,11.13
2024-10-08,000828.XSHE,0.03553571428145,0.0,0,12.23
2024-10-08,600377.XSHG,0.03553571428145,0.03324217364852642,7500,13.75
