trade_date,code,target_weight,actual_weight,amount,close
2025-01-02,000539.XSHE,0.03553571428145,0.035268940262369715,24500,4.38
2025-01-02,600969.XSHG,0.03553571428145,0.03582109588291562,17300,6.3
2025-01-02,000900.XSHE,0.03553571428145,0.03553121418212902,25200,4.29
2025-01-02,600795.XSHG,0.03553571428145,0.03538035737865844,24300,4.43
2025-01-02,601991.XSHG,0.03553571428145,0.03555882196315631,39200,2.76
2025-01-02,600744.XSHG,0.03553571428145,0.03568634361837763,35600,3.05
2025-01-02,600098.XSHG,0.03553571428145,0.03491135376525427,17300,6.14
2025-01-02,002039.XSHE,0.03553571428145,0.03567681236064202,7300,14.87
2025-01-02,000905.XSHE,0.03553571428145,0.03551938227597447,15800,6.84
2025-01-02,600017.XSHG,0.03553571428145,0.0354562787764835,34800,3.1
2025-01-02,600717.XSHG,0.03553571428145,0.03537411276152132,22900,4.7
2025-01-02,600908.XSHG,0.03553571428145,0.03534321833989553,18800,5.72
2025-01-02,601228.XSHG,0.03553571428145,0.03535866555070842,32900,3.27
2025-01-02,002807.XSHE,0.03553571428145,0.03514536257586658,25400,4.21
2025-01-02,002966.XSHE,0.03553571428145,0.035571311197430566,13700,7.9
2025-01-02,600020.XSHG,0.03553571428145,0.03578560016445195,26300,4.14
2025-01-02,601825.XSHG,0.03553571428145,0.03546285205768048,13000,8.3
2025-01-02,601326.XSHG,0.03553571428145,0.03546285205768048,33200,3.25
2025-01-02,601818.XSHG,0.03553571428145,0.03530640796519247,28800,3.73
2025-01-02,601528.XSHG,0.03553571428145,0.035401063214428916,19800,5.44
2025-01-02,601997.XSHG,0.03553571428145,0.03538725932391527,18500,5.82
2025-01-02,600035.XSHG,0.03553571428145,0.03564361729059729,24100,4.5
2025-01-02,600033.XSHG,0.03553571428145,0.0362214087078114,28700,3.84
2025-01-02,601018.XSHG,0.03553571428145,0.035144047919627185,28900,3.7
2025-01-02,601006.XSHG,0.03553571428145,0.035574597838029055,16400,6.6
2025-01-02,000828.XSHE,0.03553571428145,0.035274856215446994,10400,10.32
2025-01-02,000429.XSHE,0.03553571428145,0.03467077167344498,7700,13.7
2025-01-02,600377.XSHG,0.03553571428145,0.035779684211374674,7200,15.12
2025-04-01,600098.XSHG,0.03553571428145,0.035687800858108125,17200,6.51
2025-04-01,002039.XSHE,0.03553571428145,0.034477299414362415,6600,16.39
2025-04-01,601008.XSHG,0.03553571428145,0.03536780521579093,28600,3.88
2025-04-01,000543.XSHE,0.03553571428145,0.03626341054936793,14700,7.74
2025-04-01,600803.XSHG,0.03553571428145,0.03530406106393492,5600,19.78
2025-04-01,600578.XSHG,0.03553571428145,0.03630133831972226,30700,3.71
2025-04-01,000791.XSHE,0.03553571428145,0.03580509009752319,16400,6.85
2025-04-01,000407.XSHE,0.03553571428145,0.03586883424937921,34000,3.31
2025-04-01,000900.XSHE,0.03553571428145,0.03577704267070654,26600,4.22
2025-04-01,000905.XSHE,0.03553571428145,0.03567760179381116,14500,7.72
2025-04-01,600033.XSHG,0.03553571428145,0.035970824892348825,28500,3.96
2025-04-01,600035.XSHG,0.03553571428145,0.03574134594566718,25200,4.45
2025-04-01,601825.XSHG,0.03553571428145,0.03555011349009913,13200,8.45
2025-04-01,601398.XSHG,0.03553571428145,0.03489354872598219,16100,6.8
2025-04-01,601006.XSHG,0.03553571428145,0.03538852206514414,16900,6.57
2025-04-01,601997.XSHG,0.03553571428145,0.035045259807399504,18700,5.88
2025-04-01,002807.XSHE,0.03553571428145,0.035138963710627844,25000,4.41
2025-04-01,600908.XSHG,0.03553571428145,0.03506247072840062,19300,5.7
2025-04-01,601988.XSHG,0.03553571428145,0.03465897024715205,19700,5.52
2025-04-01,002966.XSHE,0.03553571428145,0.035473620507871916,14000,7.95
2025-04-01,600017.XSHG,0.03553571428145,0.035257527833080025,35800,3.09
2025-04-01,600717.XSHG,0.03553571428145,0.03534868197023413,23300,4.76
2025-04-01,601228.XSHG,0.03553571428145,0.035632980887511954,34400,3.25
2025-04-01,601018.XSHG,0.03553571428145,0.035094980245847195,29600,3.72
2025-04-01,600350.XSHG,0.03553571428145,0.035257527833080025,10300,10.74
2025-04-01,600020.XSHG,0.03553571428145,0.03531585373202828,24900,4.45
2025-04-01,000828.XSHE,0.03553571428145,0.03550485514228136,10900,10.22
2025-04-01,600377.XSHG,0.03553571428145,0.035661028314328595,7200,15.54
2025-07-01,600011.XSHG,0.03553571428145,0.035118785287588376,16500,7.17
2025-07-01,600795.XSHG,0.03553571428145,0.03584695721870248,24200,4.99
2025-07-01,601991.XSHG,0.03553571428145,0.036233158475277874,37100,3.29
2025-07-01,000027.XSHE,0.03553571428145,0.03525682032548811,18500,6.42
2025-07-01,600027.XSHG,0.03553571428145,0.035329845313280234,21600,5.51
2025-07-01,000543.XSHE,0.03553571428145,0.03510898925264065,16800,7.04
2025-07-01,600021.XSHG,0.03553571428145,0.03540227660198461,13400,8.9
2025-07-01,601018.XSHG,0.03553571428145,0.03528472418261193,32300,3.68
2025-07-01,600035.XSHG,0.03553571428145,0.03553021875539276,27900,4.29
2025-07-01,600033.XSHG,0.03553571428145,0.03519745041671403,33400,3.55
2025-07-01,000900.XSHE,0.03553571428145,0.03616517992973156,26200,4.65
2025-07-01,600020.XSHG,0.03553571428145,0.03563441294529127,24700,4.86
2025-07-01,600350.XSHG,0.03553571428145,0.03525682032548811,11100,10.7
2025-07-01,001213.XSHE,0.03553571428145,0.03507158621011298,29100,4.06
2025-07-01,601398.XSHG,0.03553571428145,0.0352449463437333,15500,7.66
2025-07-01,600717.XSHG,0.03553571428145,0.035289770624857726,25900,4.59
2025-07-01,601997.XSHG,0.03553571428145,0.03554951397574433,18800,6.37
2025-07-01,601333.XSHG,0.03553571428145,0.035087912935025854,40900,2.89
2025-07-01,601228.XSHG,0.03553571428145,0.035322127225139596,36500,3.26
2025-07-01,600018.XSHG,0.03553571428145,0.03527106910359389,20700,5.74
2025-07-01,600908.XSHG,0.03553571428145,0.035637975139817715,18700,6.42
2025-07-01,002807.XSHE,0.03553571428145,0.03563144444985256,24800,4.84
2025-07-01,601009.XSHG,0.03553571428145,0.03579827389350773,10100,11.94
2025-07-01,000001.XSHE,0.03553571428145,0.03541711907917813,9700,12.3
2025-07-01,601326.XSHG,0.03553571428145,0.035310253243384784,36600,3.25
2025-07-01,601939.XSHG,0.03553571428145,0.03574187248017236,12400,9.71
2025-07-01,600377.XSHG,0.03553571428145,0.035337563401420864,7700,15.46
2025-07-01,000429.XSHE,0.03553571428145,0.035187357532222435,8800,13.47
2025-10-09,600795.XSHG,0.03553571428145,0.03629013329141724,24200,5.17
2025-10-09,000421.XSHE,0.03553571428145,0.03556325161527955,19400,6.32
2025-10-09,600011.XSHG,0.03553571428145,0.0361085579006502,17100,7.28
2025-10-09,603689.XSHG,0.03553571428145,0.035133387830747986,14200,8.53
2025-10-09,600027.XSHG,0.03553571428145,0.03596643019861211,23800,5.21
2025-10-09,600803.XSHG,0.03553571428145,0.03581647097013518,6700,18.43
2025-10-09,600033.XSHG,0.03553571428145,0.03528740785071173,36100,3.37
2025-10-09,601139.XSHG,0.03553571428145,0.03572307276593872,18300,6.73
2025-10-09,600908.XSHG,0.03553571428145,0.03513396794381754,20600,5.88
2025-10-09,600017.XSHG,0.03553571428145,0.03551742268278563,39500,3.1
2025-10-09,600035.XSHG,0.03553571428145,0.03535180040143103,30700,3.97
2025-10-09,601528.XSHG,0.03553571428145,0.03533700751815767,22900,5.32
2025-10-09,601880.XSHG,0.03553571428145,0.035578624611622436,69300,1.77
2025-10-09,600020.XSHG,0.03553571428145,0.0353796458287691,28700,4.25
2025-10-09,001872.XSHE,0.03553571428145,0.03501562487763071,6000,20.12
2025-10-09,000755.XSHE,0.03553571428145,0.03516442387996856,25100,4.83
2025-10-09,002839.XSHE,0.03553571428145,0.035254051349212986,28200,4.31
2025-10-09,601333.XSHG,0.03553571428145,0.035360792154008946,36500,3.34
2025-10-09,601326.XSHG,0.03553571428145,0.035624743600651126,35600,3.45
2025-10-09,000828.XSHE,0.03553571428145,0.03538109611144296,10700,11.4
2025-10-09,002807.XSHE,0.03553571428145,0.035336137348553356,27500,4.43
2025-10-09,600717.XSHG,0.03553571428145,0.0353694938500521,26000,4.69
2025-10-09,000001.XSHE,0.03553571428145,0.03538109611144296,10700,11.4
2025-10-09,601018.XSHG,0.03553571428145,0.03554468799705416,33300,3.68
2025-10-09,601398.XSHG,0.03553571428145,0.03540923159531581,16700,7.31
2025-10-09,601997.XSHG,0.03553571428145,0.03514615031827794,21000,5.77
2025-10-09,600350.XSHG,0.03553571428145,0.03533584729201859,14100,8.64
2025-10-09,600377.XSHG,0.03553571428145,0.03486247502727129,9600,12.52
2026-01-05,002039.XSHE,0.03553571428145,0.03487794665611588,6800,17.99
2026-01-05,000543.XSHE,0.03553571428145,0.03542079407488811,15300,8.12
2026-01-05,600027.XSHG,0.03553571428145,0.03570989453845694,25000,5.01
2026-01-05,000027.XSHE,0.03553571428145,0.03553597808601415,19000,6.56
2026-01-05,600011.XSHG,0.03553571428145,0.0353289889967134,16700,7.42
2026-01-05,600795.XSHG,0.03553571428145,0.035494922398880115,24800,5.02
2026-01-05,001872.XSHE,0.03553571428145,0.03521665607497167,6400,19.3
2026-01-05,600908.XSHG,0.03553571428145,0.03550461610278677,21000,5.93
2026-01-05,601991.XSHG,0.03553571428145,0.03582964029259787,35400,3.55
2026-01-05,600017.XSHG,0.03553571428145,0.03549606283463384,41500,3.0
2026-01-05,600020.XSHG,0.03553571428145,0.03538201925926152,29200,4.25
2026-01-05,601528.XSHG,0.03553571428145,0.03521551563921794,21900,5.64
2026-01-05,000828.XSHE,0.03553571428145,0.03534495509726552,11500,10.78
2026-01-05,600035.XSHG,0.03553571428145,0.035672830376460934,32000,3.91
2026-01-05,603323.XSHG,0.03553571428145,0.035563063435165077,24700,5.05
2026-01-05,600018.XSHG,0.03553571428145,0.03529762701348601,22800,5.43
2026-01-05,000001.XSHE,0.03553571428145,0.035738405432300016,10900,11.5
2026-01-05,002839.XSHE,0.03553571428145,0.03564831100775589,27300,4.58
2026-01-05,600717.XSHG,0.03553571428145,0.03558786791280856,27800,4.49
2026-01-05,601000.XSHG,0.03553571428145,0.035564488979857235,32400,3.85
2026-01-05,601997.XSHG,0.03553571428145,0.03572186911387103,21200,5.91
2026-01-05,601298.XSHG,0.03553571428145,0.03536035097994079,14800,8.38
2026-01-05,601006.XSHG,0.03553571428145,0.03545500714749981,24100,5.16
2026-01-05,600033.XSHG,0.03553571428145,0.0349577771588765,30200,4.06
2026-01-05,601860.XSHG,0.03553571428145,0.03561780435134379,45100,2.77
2026-01-05,000755.XSHE,0.03553571428145,0.0354892202201115,24600,5.06
2026-01-05,600377.XSHG,0.03553571428145,0.0352688310107045,10300,12.01
2026-01-05,000548.XSHE,0.03553571428145,0.03512599143255067,22900,5.38
2026-04-01,002039.XSHE,0.03553571428145,0.035080124858105785,6700,18.46
2026-04-01,000027.XSHE,0.03553571428145,0.03503134022108832,17900,6.9
2026-04-01,600717.XSHG,0.03553571428145,0.035357516573239975,27100,4.6
2026-04-01,000543.XSHE,0.03553571428145,0.03521910434728345,14800,8.39
2026-04-01,600886.XSHG,0.03553571428145,0.035365741889946414,8900,14.01
2026-04-01,600023.XSHG,0.03553571428145,0.03568369292539164,23000,5.47
2026-04-01,600642.XSHG,0.03553571428145,0.03545962395304398,14000,8.93
2026-04-01,601139.XSHG,0.03553571428145,0.0360456068604747,17700,7.18
2026-04-01,601333.XSHG,0.03553571428145,0.035267888984300916,39600,3.14
2026-04-01,600035.XSHG,0.03553571428145,0.03583969031120331,32400,3.9
2026-04-01,600908.XSHG,0.03553571428145,0.03524406392901332,21800,5.7
2026-04-01,001872.XSHE,0.03553571428145,0.03564823897407081,5700,22.05
2026-04-01,600020.XSHG,0.03553571428145,0.03543579889775638,32200,3.88
2026-04-01,601528.XSHG,0.03553571428145,0.03559293081001031,23500,5.34
2026-04-01,601997.XSHG,0.03553571428145,0.03565589702755611,21600,5.82
2026-04-01,601128.XSHG,0.03553571428145,0.03534049867660598,17500,7.12
2026-04-01,601006.XSHG,0.03553571428145,0.03537510173309511,23400,5.33
2026-04-01,603323.XSHG,0.03553571428145,0.03551209580099881,25500,4.91
2026-04-01,000001.XSHE,0.03553571428145,0.03573616477334647,11300,11.15
2026-04-01,000828.XSHE,0.03553571428145,0.03545395132083264,12500,10.0
2026-04-01,601169.XSHG,0.03553571428145,0.03550273595785011,22800,5.49
2026-04-01,601816.XSHG,0.03553571428145,0.03558895996746238,24700,5.08
2026-04-01,600017.XSHG,0.03553571428145,0.03529284856603078,40400,3.08
2026-04-01,601880.XSHG,0.03553571428145,0.03552060474931581,75900,1.65
2026-04-01,600350.XSHG,0.03553571428145,0.035341916834658815,11700,10.65
2026-04-01,600012.XSHG,0.03553571428145,0.03501262053479092,8100,15.24
2026-04-01,600033.XSHG,0.03553571428145,0.03548741985087951,33100,3.78
2026-04-01,600377.XSHG,0.03553571428145,0.03492526199873639,10400,11.84
